a_alias	b_alias
PPP2R2D	CCT2
IL7R	MSN
SUV39H1	RARA
MX1	SUMO1
SFTPA2	CD93
TUBA1A	YWHAG
USP32	USP6
MAPK1	SQSTM1
RWDD1	RAC3
SRC	LCT
SMAD2	PBDC1
PSMA3	MCC
MPG	CACYBP
HIST2H3D	RERE
UFL1	PTP4A3
MYCN	CDK5
CIAO1	HLTF
SET	PPP2R5A
EEF1A1	MT-RNR2
AKT2	MYO5A
CASP3	MDM4
RAVER1	TOB1
CRP	FCGR2C
AIRE	NCK1
CHRM3	MDM2
NUP155	TRAF6
FASLG	TRIP10
SEPT2	SEPT14
XIAP	SIVA1
SCHIP1	MAP1B
NCBP1	CNBP
FABP3	PLK1
SOD2	MCC
RBL1	EPHB2
PANK2	YWHAG
CASP4	HIGD1A
HMX3	USP38
TLE1	FOXA1
ATG101	LONP1
KDR	YES1
DHX9	EPB41
HIST1H3J	DEK
RHOB	NME2
EGFR	RAB3A
RPL38	AGO4
CDK19	CDK7
DYNLL1	TRAF3IP3
MYOD1	HIST1H3J
LGALS3	CTNNB1
RBSN	RAB2A
CD40	OGT
NUDT21	MCC
SF3B1	YWHAG
GABARAPL2	PCMT1
EGFR	SFN
RBBP7	MBD3L1
USP3	EIF3C
COMMD1	CLU
PMF1	COPS7B
CDKN1A	DDB1
NME2	MAGOH
CEP97	KIF24
G3BP1	NUP188
DLGAP1	ABL1
SKIV2L2	EXOSC9
SRC	DLGAP2
MED30	CDK8
GNGT2	GNB2
TRAF6	CBR1
SMAD2	SORBS1
HIST2H3D	NAP1L4
GABARAPL2	RAP2A
PGRMC1	NME2
UPF1	PNRC1
GRAP	KHDRBS1
SMURF2	GMEB1
APITD1	FANCB
SCHIP1	SENP6
PRKCDBP	EPS15L1
EGFR	ATIC
PTP4A3	MYO1C
GEM	CACNB1
STRAP	LSM10
PTTG1	CDH1
CUL1	MCC
HSP90B1	UBA5
FOXH1	NKX2-5
TSC1	RASA1
VHL	RAB6A
MAGEA6	ARMT1
ARMT1	IKBKE
PGK1	HSP90AB1
RAB7A	IKBKE
ITGB1	CSF2RB
NDRG1	XRCC5
SF3A3	FOS
STRAP	PTP4A3
TUBB4B	PCBD1
LOR	PI3
ATP1A1	HGS
ARF6	PGD
ZNF687	INTS1
EP300	CDH1
KCNK15	YWHAQ
DDX3X	FBXO33
IKBKE	UBE2M
PPIL4	USP7
TRPV1	SNAPIN
OMG	RTN4RL1
GLOD4	MCC
PAK2	CASP3
HSPA4	RPS3
BRD7	UBE2I
CBL	PIK3CA
PLEKHA4	RIF1
FBN1	ALB
SRRM2	TRIM26
IL27RA	IL27
HSPA4	ERG
SLX1B	ERCC1
ERCC4	SLX4IP
HSPA4	AIRE
ARF6	PLS1
APP	TIMM23
IGFBP5	PAPPA2
JUN	NEFM
ROCK1	IRS1
TIMP2	NPEPPS
CTNNBIP1	NACAP1
MFAP2	ALB
ACTG1	MAP3K1
DDX21	CTNNBL1
MYH10	USP45
FABP9	LIPE
AK1	TRIM63
NSMAF	GABARAP
ARID4B	CTNNB1
MSH2	AIRE
NUP133	NUP37
SMAD2	ESF1
CAMSAP2	YWHAG
AMFR	CFTR
PRKCG	CD5
MARCH4	CD4
SRSF2	HNRNPM
RUVBL1	PCBP1
FASTKD2	TSC22D1
TUBA1B	INO80
PYGB	MLH1
TAB2	CNTN2
CDH2	PIK3R1
EEF1B2	IKBKE
HDAC6	DIAPH3
PIN1	AATF
SLC9A3R1	SYK
ERBB2	POLR1A
HRNR	RAD51C
RBL1	CD2BP2
AMFR	RNF5
TPM2	MCC
COPB1	SUN2
SART3	MEPCE
SCHIP1	FTH1
PPP1R12A	PTPRJ
NOD2	SUGT1
COL9A3	EGFR
HAT1	BAP1
NAA10	ARHGEF6
PRKAB2	MAST3
MORF4L2	KPNB1
GABARAP	STK4
ABCA1	SHANK1
CUL1	COPS3
KAT2B	MRFAP1
IKBKE	RPN1
SMC2	CBX5
EIF1B	DSTN
PRIM1	XRCC5
ACTG1	CDH1
VDAC3	SERINC3
ACTR6	GDI2
MAX	HNRNPA2B1
RMI2	APITD1
CKAP5	PIK3R1
LMAN1	ERP44
FER	DNM1
RGS19	CSNK2A2
RAD21	CHTF18
CDK7	CCT2
ATG101	MAP1LC3C
RAB21	MCC
PABPC3	CNBP
ABL1	PRICKLE3
PSMD14	PRKAB1
RBL1	CD320
HSPA6	STUB1
VHL	RCC2
TNFRSF14	NCLN
ABI1	FRK
PIH1D1	RPAP2
PKIB	E2F1
SOX10	HIVEP1
RAB11FIP2	RAB11FIP5
SRRM2	MCM6
ALK	KRT74
MPG	MOB1A
VHL	KAT2A
RPS6KB2	SRC
IRF3	TICAM1
RPS3A	FTSJ1
FST	ANG
CAND1	MEPCE
SH3GL3	RBM48
SKI	GATA1
NFKBIE	HSPA1L
KIF3B	RAB5A
MCM2	AIRE
SS18L1	MED30
CDKN2C	RIF1
MAP7D1	MYC
NUDT5	FTSJ1
AIMP2	CEP170P1
SP1	NAP1L1
SLC35F6	KIAA0087
DNM2	MCC
NFKB1	IFNGR1
PLCG1	MAP4K1
TNFAIP3	LRRC47
PHB2	ATG2A
PIK3R1	DLX4
CLSPN	LTA
NASP	ARF6
IER5	PPP2R2B
CDC34	FBXO4
GAPDH	GSS
SRP14	MAGEB2
UNC5A	NTN1
ELF3	GARS
SRC	AIRE
NOD1	COPS3
MYB	SDC2
CDH1	PLEKHA7
CCKAR	PPP1R9B
USP53	YAE1D1
POLR2J	POLR2D
KIAA0513	INTS4
IL7R	ENO1
RUNX3	HDAC5
TOMM20	AIP
TRAF4	CENPE
CAV1	HTR1F
ALDOC	PLD2
HDAC6	ERBB3
PTPRC	LEPR
SKI	HDAC3
CAPZA1	IL7R
IGF1R	SRC
ACTA1	CORO2B
BNIP2	BNIP3L
MUC7	STATH
ID4	ID3
FSTL1	BMPR1A
YWHAE	GP1BA
MAP2K4	MAP4K2
MED26	MED13
ARF6	TARS
FLRT3	PHB2
HLA-DMB	DPM2
RPL35	AGO4
HEY1	GATA1
GTF2IRD1	ABL1
ATG16L2	GABARAP
NFKB2	RPS14
SRC	F2RL2
MAPKAPK3	EEF2
VAMP8	STX8
ABL1	GRIP2
TIMP2	PCMT1
RAB2A	EPB41
BUB1B	HDAC3
CDK5RAP3	RELA
SNX7	PLCG1
ZNF490	RBMX
STRN	CCT5
WDR37	REL
ABL1	NFASC
CUL3	PML
PRMT1	TNIK
EMID1	AKTIP
IKBKE	EMC3
WDR37	SFN
YWHAQ	GP1BA
GATA1	SMARCD1
BMI1	CUL3
HDAC2	DEK
LRP1B	PCBD1
PSMD13	PSMD5
CXCR3	CCL7
RPS12	RPS13
TRAF6	TRAM1
CEBPA	CREB5
AR	PKLR
GRIN2B	PRKCB
FXR2	ZSCAN1
NOP10	WDR48
PIAS4	TRIM27
ABI1	YES1
TNF	SEC16A
SLX1B	DDX20
LCK	LCP2
MDM2	MEA1
MED15	MYB
PIK3R1	PXK
NUP54	KPNB1
SRC	GNS
RBM39	CTNNB1
UST	MYC
TOR1AIP2	TSC22D1
NCAN	TNR
PLD1	PLCG1
CASQ2	ANKRD1
GTF3C2	TBP
IGF2BP2	CDK9
GNGT2	GNB4
MYC	RFC1
PKP2	GTF2B
HSPH1	NR4A1
DDX21	PRKAB1
KIF5B	PRKAB1
PDIA2	NCK1
MDC1	BANF1
FER	ABI1
RTKN	SORBS3
LCK	DAPP1
NFKBIE	RARS
EGFR	CASP7
MYC	USP9X
PPP1CB	RB1
MBD1	HDAC1
DYNC1LI1	SOD2
MYC	PDCD11
MYOD1	ID4
SMYD2	MYH6
TRIM21	FADD
EP300	IFNAR1
IRAK1	TLR5
HOXC8	FYN
NPM1	TRAF6
YWHAH	USP43
ZBTB16	HDAC3
TAF13	TAF4
PCNA	POLM
ACTA1	USP25
EIF3I	MCC
TAL1	GATA1
TAF7	THRA
CDK7	CDK4
RPA2	ORC4
KIF5B	MEPCE
UBE2D3	BRIX1
NUP160	NUP43
CACYBP	EPB41
GABARAPL2	ATG2A
RSRC2	DEDD
RPP38	FYN
FOS	GTF2F1
IGBP1	CCT5
LHX4	SSX1
RTCA	HNRNPUL1
FRS3	BMPR2
PPIG	FOS
PAK2	CALR
CLTCL1	SNX5
PRKAA2	BAIAP2L1
EMP2	EPM2AIP1
GNL3	PHLDA3
RPA2	FYCO1
WDR11	GABARAPL1
RBM41	RAC3
APEX1	CCNA1
FNTA	HDAC6
MDM2	FAM171A1
MTHFD1L	PSMD6
RTCA	RPL28
NCOA7	GABARAPL1
SFN	PDZD11
FHL2	SPHK2
GSK3B	MAP2K5
GFI1	ATXN1
DCAF6	TRIM63
UBE2N	NME2
RNF123	CDKN1B
SPIB	CSNK2A2
RPL29	PINX1
BCAR3	RPS29
CD40	MYCBP
EEF1B2	CSNK2A2
TLR4	F2RL1
HAPLN1	MMP7
HCK	LCP2
BCCIP	CTNNB1
RAB3A	BSN
FLNC	ABL1
SRRM2	EEF1B2
EIF1B	PSMA7
TOPBP1	MSH6
NFKBIA	PRKCZ
ITGB3	LYN
GABARAPL2	HACD3
NAA50	TRAF6
ITGB2	PRKCH
COPZ2	COPG2
RRAS	FYN
EIF1B	FAU
SMURF2	MYOZ1
TIMP2	RANBP1
MED30	MED13
SSB	GZMB
WDR48	PHLPP2
DCUN1D1	CUL3
LRP2BP	COPS3
KIF5C	TRAK1
EXTL3	FYN
ADAM9	CDH1
UBL4A	SGTA
CASP3	STK4
MYC	NCAPD3
SRSF9	NCBP1
TAF5L	MAX
HOXA11	HDAC1
PDZK1	SSTR5
UHMK1	ABL1
MLH1	NDUFS8
TSN	MCC
SUMO1	COL16A1
SP1	MAN1A2
CDK5RAP3	LTF
PLD1	RHEB
PARK7	MBD3
ALG10	KCNH2
UBE2D3	UFL1
CDC34	FBXL3
SPAG5	ADAM15
PPP2CB	ANKLE2
SHMT2	PRKAB1
ID3	TSC1
PSMB1	IKBKE
RANBP9	PLXNA3
ACP1	VHL
PRKCD	GNA12
YWHAE	RIPK3
CEBPB	IRF1
TNF	RIPK1
TFB2M	PHLDA3
GRAP	GAB2
CSTA	KRT1
BIRC2	HSP90B1
PLCG1	PHACTR2
MARK1	YWHAG
PPP4C	PPP2R2D
MRPL45	KBTBD7
RINT1	STX18
CKS2	ESPL1
HCN4	ABL1
ESRRB	DPF2
MCM6	USP7
NOMO1	TRIM63
JDP2	JUNB
SMC3	USP13
MTPN	IKBKE
PSMB1	TNFRSF14
CD247	CASP3
TAF9	FEZ1
SSRP1	POLR3E
PDCD6IP	GABARAPL2
MAT2A	ARF6
TWISTNB	TAF1D
ELANE	F5
MEPCE	UBE2M
AGO4	DNAJA1
AKT3	APPL1
ATG10	HAT1
PCBP1	TSC22D1
RPS6KA2	PRKCA
DAOA	DAO
PHC1	GMNN
PTGES3	TERT
PAX8	ANXA7
SNRPD1	CDC5L
ZNF521	GATA1
SSR4	PTP4A3
TFRC	MCC
ITGB3BP	HIP1
SMAD1	OAZ1
NUP160	USP12
STRAP	PRKAB1
RHEB	RAB9A
MAP1LC3C	TECPR2
GPS1	RBX1
JADE2	ZBTB5
KIF16B	EEA1
LASP1	PRKAR2B
EEF1G	SMURF2
CLSPN	CDC7
MLLT1	CDK9
GRIN2D	INA
SGK1	GDI2
ILK	PARVG
GAN	RBX1
RRP1B	RPL10A
USP19	PTCRA
PRKCB	RRAD
NUCB1	CASP8
RPAP1	DDX3Y
DOK1	IKBKB
EGLN1	HIST1H3J
LGALS3	A2M
AZI2	ODC1
JTB	UBE2S
COL4A1	BMP3
RBM15	HDAC3
ERCC4	XPC
MYC	TP53BP1
AIRE	XPOT
TAF3	TBP
ARL14EP	MYO1E
SRC	PRKD1
DPYSL2	DPYSL5
KRT5	TCHP
LOXL2	EGFL7
NCAPG	FEN1
RALB	EXOC8
THRA	NRIP1
CASP4	DCTN1
BCAR3	ACTR2
SLC7A11	CD44
RHOB	DUT
RARA	RFC4
HNRNPA0	CDK9
GNAI2	MTNR1B
CD3E	EPS8L2
GHR	PTPN22
NOD2	AAMP
FGFRL1	FGF2
STRN	STRIP2
GDI1	RAB3B
GULP1	ACAP1
KHDRBS2	HNRNPDL
HNRNPC	IKBKE
HIST3H3	TAF1A
GRIN2B	AP4M1
SOX8	POU3F3
LSM2	DDX20
PRKAB1	FAM98B
AES	HDAC3
BAP1	IPO4
EEF1D	PSMC1
AFF1	AFF4
FCGR2B	IGHG1
EPB41	SNU13
RARA	MRTO4
TFCP2	SERINC1
BAZ1B	SIN3A
HK1	MAX
STRIP1	STK25
HSPA4	TTC1
SPON1	APLP2
GRB14	NRAS
AMFR	DERL2
DVL2	VANGL1
SLC16A7	SNTA1
MED20	MED12
PAIP2	ELAVL1
USP20	RFC4
WBP11	PCBP1
OPN1LW	PIAS3
SCAF11	SRSF4
HIST1H3J	HDAC1
EP300	CDT1
PRMT1	PSPH
DNAJB6	TSC22D1
CASP3	RASA1
CASP1	NLRP7
TRAF6	SUMO1
CDCA5	SMC3
LGALS8	ITGAL
ASF1B	HIST3H3
EIF1B	CALR
ZNRF2	UBE2D4
IRS1	NCK2
PSMD1	TNIK
TLX1	PPP1CB
TNFRSF14	SSB
ITGB3BP	HPF1
SQSTM1	NSUN4
SRC	FARP2
ACTB	MEPCE
FANCG	FANCB
BIRC2	CHEK1
SMAD2	SRSF11
KCNIP3	PCBD2
SAP30	PCBD1
PRKCD	PTPN22
FURIN	GORASP2
TIMM8A	ADRM1
MYL3	CASP3
IKBKE	SF3A1
DSG1	USP1
CEP57	FGF2
UBE2D1	RPS17
MRPL23	ATG12
GABARAP	TBC1D2B
RASIP1	RAP2A
ATP5J2	TRAF6
STAMBPL1	OTUB1
DPF2	SMARCD1
ILK	HNRNPL
SNRPC	SRRM1
WDR82	KMT2B
NUP188	SLX4
ACTG1	MAP3K14
ZNF202	PCBD1
AKT2	CTNNB1
CIAO1	POLR1C
FGB	KHDRBS2
KIF21A	ZNF24
DNER	ZNF24
EML1	GRID2
AIRE	POLR2B
PSMA6	SLX1B
HSPH1	ZBTB7B
SQSTM1	DIP2B
SDHB	IKBKE
AKR1C3	RIF1
AASDHPPT	USP22
DMWD	TSNAX
TUBA1A	NFKBIB
MCM6	TRAF6
ATG4B	ATG3
CABP5	PPP3R1
SQSTM1	TRMT61B
EXOSC6	EXOSC5
NUP93	PRKAB1
TLE4	HDAC1
RAB4A	RAB5A
DLG1	ANO9
NR4A1	MYT1L
JUN	HOOK2
PPARG	ASH2L
MYB	PCDH17
BRAP	DDB1
DYNLL1	NEK9
TNIK	ANXA2
TCERG1	JUNB
SIGMAR1	CLN3
FTSJ1	YARS
UBE2N	BFAR
CHD4	CBX5
ACAD8	ETS1
CDK5RAP3	PRKAB1
TNIK	MRPS16
RXRB	PPP3CA
KIF5B	VHL
MYL6	PINX1
MED26	POLR2L
BCL2L1	MTOR
CDK12	KRT32
RLIM	LHX1
ITGB3BP	AKT1S1
RPN2	NME2
FTSJ1	APRT
PHLDA3	DPM1
HLA-DQA1	RIF1
DNPEP	PADI4
PCNA	CDAN1
PSMD2	RIF1
POLB	PARP1
FZD7	WNT3
GTF2F1	POLR2B
ME2	ATIC
PSMD7	IKBKE
CDK8	MED20
CRKL	ABI1
KPNA2	TXNIP
SKI	EYA3
RPS3A	VDAC2
VPS4A	BABAM1
MCM3AP	TRIB3
MMP1	CXCL5
CASP3	RBX1
GMNN	HOXA10
USP8	KRT36
USP20	PSMD11
MIOS	RAE1
SMURF2	RHOA
E2F4	E2F1
EEF1D	SUPT6H
HDAC2	SMC3
B4GAT1	LARGE1
TUBA1A	PFDN1
TNIK	PSMA1
EFNA2	EPHA7
KLHL20	RIF1
CAP2	PSPH
LRRC14	COPS5
MED12	THRA
HOXC8	DLX2
H2AFX	STK4
TFE3	NAP1L1
SH3RF1	MAP3K12
ZNF395	YWHAB
YWHAQ	MEFV
WDR45	MDM2
FYN	BAZ2A
MSH2	RPA4
ELOF1	JUN
HIST2H2AB	BARD1
RALA	RGL4
GBF1	USO1
MPHOSPH6	EXOSC2
HIST1H1C	CTNNB1
KCTD5	ELF3
COPS7A	EIF3E
RUVBL1	LZTR1
BBS4	RAB3IP
GATA6	KLF13
NRIP1	XPO1
TNIK	CBR1
CUL1	CLU
VARS	EEF1A1
ATXN7L3B	USP22
KIR2DL1	PIK3R1
NCSTN	TGOLN2
UBE2O	GABARAPL2
PARK7	GATAD2B
PIAS1	MAML1
CD300LB	FYN
SERPINA3	KLK4
PRKAB1	PSMD6
CCNA1	MTHFD1
MYO18A	GOLPH3
SRC	TNFRSF1A
EXOSC4	MPP6
SNW1	CCNT1
TTF2	ZSCAN1
S100A8	RIF1
TNFRSF1A	BIRC2
RPS3A	EPB41
SRRM2	PLEC
SLC25A22	WRAP73
ORC4	CCL2
HMGB1	ATOH1
NOD2	CARD9
DNM2	ABL1
HSPA4L	TIMP2
XRCC6	LIG4
GYS1	MAP1LC3C
FYN	DLX4
SNRPA	PPM1G
CYFIP1	WASF1
MED10	POLR2B
MTERF1	DNAJC21
MLNR	GHRHR
RFC5	TSC22D1
SMAD2	HECTD3
REL	HSPA9
KCNA1	CNTNAP1
SAFB2	MAP1LC3C
RPL22	TMBIM4
DDX5	YWHAG
NME2	EPPK1
MED28	MED16
TSG101	PIGQ
HIST2H3D	SETD7
DYNLL1	PPP2R2B
CSNK2A1	MCRS1
EIF3F	SGK1
PTPRC	PKP4
MDM2	SRP19
NEBL	SMURF2
ITGB4	FLNA
ZBTB3	THRA
USP53	RPL26
CDH9	CDH10
COPS7A	DDB1
MPP6	EXOSC5
MDM2	ARHGEF6
DCXR	TRAF6
SUMO1	SETBP1
RPA1	ACTB
TSG101	IMMT
KPNB1	CDT1
SLITRK1	YWHAB
BUB1	ZW10
DSTN	PINX1
PRKCI	USP21
SERBP1	FOS
IKBKE	RPL18A
RNF185	HSP90B1
DHX9	SND1
SRC	ESRRA
LMO4	HDAC2
STAP2	JAK2
SMC1A	SSU72
TBRG4	TSC22D1
TUBA1B	POLH
PLCG1	RYR1
MYC	PGAP1
SMAD2	SOD1
NTRK1	PTPRO
YWHAH	PRKD2
PARD6B	YWHAB
MPG	ETFA
MAP1LC3C	ATG3
SMARCC1	BCL7C
FGFR1OP2	STRIP1
NEK6	COPG2
PACSIN2	KHDRBS1
CLINT1	GABARAP
GRK2	MC4R
LTA4H	DDA1
TELO2	RUVBL2
TFE3	NUP155
ILDR2	SFN
PPM1G	USP7
GNL3	MYC
UBE2W	RPS23
TRAP1	TLR6
CCT8	CDK9
UBE2O	CHD1L
OPRD1	ATP2A2
GPRASP1	MARK2
PIK3CA	RASGRP3
SRC	FHIT
EGFR	MAST1
NCK1	CNTNAP1
CDC34	RBX1
HSPA9	GTF2A1
FYCO1	FOXK1
CAPZA1	CNOT8
MMS22L	PINX1
NFKB1	ATF7
MAP3K5	BIRC2
SF3A2	USP45
UBE2D1	EI24
SNRNP200	IKBKE
NME3	PHLDA3
NFKBIE	HSP90AB1
ACTB	DMAP1
MCM7	PRKAB1
RGS16	GNAI1
GABARAPL2	FNBP1
GAR1	GEMIN4
IKBKE	CACYBP
OBFC1	MED13
GABARAPL2	PSMA1
VHL	RPL23A
CA9	CTNNA1
SMAD1	ZCCHC12
TRAF6	SEC11A
SRRM2	RPS3A
HSF1	FKBP4
TAF1D	POLR1C
HTR2B	MPDZ
MAGEA6	VDAC3
TNFAIP3	FBXO3
HSPD1	RASA1
LEO1	RTF1
FYN	NFASC
PLCG1	NELFB
BTF3	PINX1
YWHAG	KMT5B
TUBA1A	MDK
RAE1	PRIM2
MYOD1	CBX1
CDC23	CDH1
RUVBL2	MEPCE
YWHAG	KRT35
MYC	GIGYF2
RPL35	CNBP
ANAPC10	LRP8
FYN	CAST
CBX8	HIST1H3J
INSM1	HDAC1
ACAT2	FTSJ1
OTUD1	RAD23B
FYN	PTPN4
MSN	RHOA
SCG3	DNM1L
GABRB3	AKAP5
WRAP73	EPPK1
IKBKE	YARS
DECR1	HGS
FZD4	TSPAN12
SRC	EFNB2
AIRE	ABL1
CIAO1	HELLS
HIST2H2BE	SIRT7
EEF1G	TRIM63
ANXA2	BCAR3
SDPR	PLEK
DNM1	MYO1E
DFFA	HNRNPL
SMURF2	UXT
TRPM6	MYH14
PCBD1	PRRC2C
HIST1H2BM	H2AFX
RRM2B	MRE11A
TRAF6	PA2G4
DDX5	PIAS1
SAV1	RASSF5
SCGB1D1	SCGB2A1
SRSF2	POLDIP3
TPT1	ATP1A2
MED17	SUPT7L
CBX2	USP7
GTF2F2	UBXN8
SMAD2	GFAP
TEAD3	E2F1
EMD	ACTG2
LDOC1	ZNF253
APEH	MCC
EIF3F	EIF3I
GADD45A	TDG
GJA1	HGS
ANKFY1	GABARAPL1
DUSP1	PRKCI
ORAI3	ORAI1
KPNA2	NCBP2
PDCD10	TRAF3IP3
MYC	CPSF1
EPX	PLCG1
TRIM29	TAX1BP3
FAN1	UBB
FUS	ARHGDIA
SNX17	PIK3R1
INTS5	CPSF3L
RAET1G	ULBP1
TWF1	IKBKE
WDR82	TOX4
TNFRSF14	RPL36
MCM3	MCC
VHL	SF3A1
IKBKE	SMARCC1
DYNC1H1	CDC5L
LCK	DOK1
ZRANB1	HECTD1
SLC9A3R1	P2RY2
NDUFB6	TMBIM4
DLG1	WNT3A
ECM1	LAMB3
SFN	FAM117B
FBL	RUVBL2
C1QTNF5	MFRP
ACTR6	EEF1B2
TPPP	HDAC6
CCR8	TPST1
SKIV2L2	PPP2R2D
ARF6	SMC2
ORAI1	ATP2C2
TRAF6	PREP
CBX6	USP7
DEFA1B	MMP14
PFKP	BCAR3
IGKC	IGHG1
BAX	EPAS1
RARA	RAC3
UBE2E3	UBB
NSMAF	MAP1LC3C
WNT1	SFRP2
USP3	EIF3B
FANCI	TSC22D1
ITGB1	NRP1
ACP1	EPB41
AKT1S1	YWHAH
GTF2H5	ERCC2
POLR2G	WDR48
CBFB	COL7A1
FYN	AKAP6
PGGT1B	CDC42
PSMB3	EPB41
PRMT2	RARA
NFKBIE	TUBB4A
UBA5	FARSB
SART3	USP39
ACTA1	IQGAP1
ACKR1	CCL17
KEAP1	GET4
CD3E	TRAT1
USP1	TAGLN2
SGK1	PDK2
ADA	ADORA2B
RNF144A	E2F2
UBE2I	RAD54L2
SLC24A1	NCK1
HDAC2	CEBPA
KHDRBS2	MOV10
NGRN	E2F1
UBXN1	E2F1
GATA4	SP1
DCAF1	NR4A1
F5	CTSG
NCSTN	DAG1
EIF3F	RPS6KB1
BCL10	BIRC2
YBX1	SLC6A4
HSPA4	HDAC2
SEC61B	TRAM1
PPIB	PINX1
DAPK2	MLC1
BAP1	ASXL2
PRDM14	ID3
CTPS1	YWHAG
RUVBL2	PCBP1
TSG101	PDCD6
UBE2NL	MEPCE
HIST1H3J	SETD1B
CLP1	TSEN54
FOXO1	PARP1
USP20	EIF3E
NCF1	CSNK2A2
ATF4	EP300
TIMM23	PTP4A3
CA2	SLC26A6
HARS	PSMC5
HOXC8	DLX5
TLE4	POU2F1
UBE2N	PINX1
APC	DLG4
GSPT1	BCAR3
MYO1A	NEK6
HMGB1	CTCF
FTSJ1	ECHS1
ARHGDIB	CASP7
SARS	JUN
WIPF1	PSTPIP1
DDX5	SP1
ITCH	UBB
MAT2A	PRKAB1
EFTUD2	PRKAB1
NFKB2	UBB
NUPL2	XPO1
HSP90B1	FOS
HOXA11	MEIS1
WDR61	RTF1
RAB8B	TUBA4A
TRAF6	NEDD8
TRAP1	HGS
CCT4	PPP2R2B
IKBIP	IKBKB
STXBP3	SNRPD3
EHMT2	DNMT3B
CBX6	USP11
RPA1	ATG101
TNF	SLU7
WRN	MDC1
RPL24	CNBP
IKBKG	MYL6
GABARAPL2	STK3
SCG2	PIK3R1
RXRB	PTMS
EIF4G1	TRAF6
TPST2	GPR1
HDAC4	SIN3A
TSGA10	PLEC
PSMD4	MYH7
OAT	SSSCA1
FBXO7	RBX1
RAB5A	GGA2
TESK2	CFL1
PRPF19	CTNNBL1
MDM2	APP
SMURF2	NEB
RBMX	MEPCE
TNFRSF14	PER2
USP32	KRT19
PSMD6	CEP250
DNMT3A	CBX4
EXTL3	PLCG1
ITGB1	ANGPTL4
KRT18	USP32
MYC	IQGAP1
NAA10	IKBKE
PTK2B	RHOU
TIMP2	MMP16
INTS5	NABP2
TUBA4A	SMAD2
PACSIN3	WAS
PTPRG	MET
BAZ1B	PHLDA3
GTF2F2	TF
FYN	ARHGAP33
FKBP3	MCC
NSF	BABAM1
BANF1	CHAF1B
CFLAR	FSCN1
GAPDH	IL7R
SMC1A	SMARCA5
ESRRB	SP1
BRCA1	NCK1
TMCO1	TMBIM4
PSMB1	EPB41
TNIK	TBCA
CTSL	TG
INTS5	PPP2CB
JAK3	PIK3R1
IL6ST	IL11RA
NECTIN1	PVR
KIF5A	TRAF3IP1
NOD1	ACAP1
GTF2F2	STK38
ESCO2	HDAC1
MAT2A	SAP18
STAT5A	CCR5
PRTN3	F2RL1
FAM175B	USP7
CAV1	GNAI2
EIF6	CS
LSM10	SNRPD3
ACTA1	EPB41L2
EEF1D	PHF23
KLHL12	ARHGDIB
SART3	CMSS1
NUFIP1	TAF9
AP2A1	TRAF6
RTN3	BCAR3
SFPQ	CDC5L
CDC5L	ZSCAN1
SGK1	CS
ASCL2	TUBA4A
SPCS2	TNFRSF14
TRIM63	LMCD1
ABHD16A	MT-ND3
USP1	KRT17
ETV4	SRF
MED17	MED9
GTF2F2	CRBN
RPS10	VHL
CBR1	DDA1
FBN1	LMNA
IKBKE	PCBP1
CRKL	SOS2
RNF185	TOMM70
CHMP5	USP54
TCF4	BCL9
HDAC1	CEBPA
FKBP4	GABARAP
ABL2	NCK1
EIF1B	FTSJ1
DDX5	TFCP2
C6	ABL1
LRP2BP	ADGRB2
CIAO1	KATNA1
LCK	IFNAR1
G3BP1	RPAP2
TAF1D	TBP
AKT2	MAPKAPK2
RANBP9	TRAF6
MRPS23	VHL
SMURF2	MRPL2
UBL4A	FAF2
IGF2	WISP2
GRIN3A	CEBPA
TUBB	MAP1A
LCK	MED25
PAICS	SGK1
RPL35A	TRAF6
LZTR1	PAPOLG
ABCF1	PRKAB1
SEPT1	SEPT14
CHD1L	CBX5
BARD1	UBE3A
SRC	TGM2
NDFIP2	MLH1
MDM2	FEZ1
ETS1	PRKDC
MED14	NCK1
PIBF1	MAP3K2
RAB7A	RAB4B
HCN4	HCN1
BARD1	MED17
BMPR1B	BMP15
TADA2B	USP22
SOX10	SUMO3
UMOD	MMP8
MED10	POLR2I
ARPC2	CDH1
ERBB2	CTNNA1
CIAO1	HSPB1
SYT1	SIN3A
CEP72	KIZ
NFKBIE	PRKDC
SCHIP1	NEFL
TOP2A	CDC5L
IKBKB	MARK3
MFSD1	RAB10
DCTN2	IKBKE
NUP188	RAE1
TNF	TBK1
PROC	MMP15
COCH	COL1A1
FKBP8	MTOR
DHX30	H2AFX
CACNA1B	CACNB3
LSM10	ZNF473
PFN2	MYPOP
CSTB	PINX1
PQBP1	RIF1
TNFRSF14	HDAC3
TNFRSF10D	USP5
USP39	RPL22L1
HES4	COPG2
LOR	EVPL
SMIM11A	TMBIM4
SPACA3	A2M
MFAP2	COL18A1
UBASH3B	SAP30
SEPT2	VHL
SRC	AKAP2
PAK2	ANXA2
TBL1XR1	THRA
KLK6	CSN1S1
YWHAG	NCBP1
GABRB1	ARFGEF2
ISCU	YWHAB
PSMB5	PINX1
HIST1H2BJ	TLX3
CASP8	GZMB
ANAPC4	APC2
NFKBIE	TUBB
CHMP6	USP54
EGFR	AHNAK
MAGEA6	ATXN10
SYT7	STX1A
HSPA4	KMT5C
EXOSC4	UPF3A
RAD51	SUMO2
MLANA	GPR143
KLK6	COL4A4
DPM1	PTP4A3
