	uidA	uidB
19309	uniprotkb:Q6UWZ7	refseq:XP_005264709
19322	refseq:NM_000535	uniprotkb:P52701
19326	uniprotkb:Q06609-4	refseq:NP_078872
19330	uniprotkb:P55212-2	uniprotkb:P49810-3
19334	uniprotkb:Q93034	uniprotkb:P07900-2
19337	uniprotkb:P06493-2	uniprotkb:Q93045
19339	uniprotkb:Q9H5J8	uniprotkb:Q15572-6
19343	uniprotkb:P63165	refseq:XP_005259655
19346	refseq:NP_005654	uniprotkb:Q8WX92
19348	uniprotkb:Q92993-4	uniprotkb:Q96PM5-2
19352	uniprotkb:P36956-5	refseq:XP_005267280
19356	uniprotkb:O43513	uniprotkb:A0JLT2-2
19358	uniprotkb:P11473-2	uniprotkb:Q9Y2X0
19361	uniprotkb:Q13547	refseq:NP_001191189
19364	uniprotkb:P36897	uniprotkb:P07900-2
19370	uniprotkb:P62253	uniprotkb:Q9HCP7
19372	uniprotkb:O15047	uniprotkb:Q9P0U4-2
19383	uniprotkb:Q14676	uniprotkb:B4DL80
19389	refseq:NP_066289	uniprotkb:P10911
19391	uniprotkb:O75376-2	uniprotkb:J3KPH8
19394	uniprotkb:A7J992	uniprotkb:Q16531
19396	uniprotkb:Q8NFD5-3	uniprotkb:Q9H836
19399	uniprotkb:B2R4R0	refseq:NP_005671
19402	uniprotkb:P06493-2	uniprotkb:P22314
19406	uniprotkb:P13569	uniprotkb:P07900-2
19411	uniprotkb:Q13547	refseq:XP_005263824
19414	uniprotkb:Q96J02-2	refseq:NP_066289
19441	uniprotkb:O75925	uniprotkb:P38398-4
19444	uniprotkb:A4D177	uniprotkb:Q8IY57
19446	uniprotkb:Q9UPT9	uniprotkb:O75486-3
19448	uniprotkb:O14763-2	uniprotkb:Q92851-7
19450	uniprotkb:P49841	refseq:NP_066289
19455	refseq:XP_005260042	uniprotkb:O60825-2
19457	uniprotkb:P35222	uniprotkb:J3KPH8
19462	uniprotkb:Q9BRV8-2	uniprotkb:Q9P289-2
19464	uniprotkb:Q9Y679-2	refseq:NP_066289
19477	uniprotkb:P28069	uniprotkb:O75376-2
19480	uniprotkb:O60341	uniprotkb:Q01094
19482	uniprotkb:O43513	uniprotkb:P36956-5
19485	uniprotkb:O00410-3	refseq:NP_066289
19493	uniprotkb:P42575-3	uniprotkb:Q14790-9
19495	uniprotkb:Q8NDX5-7	uniprotkb:P35227
19498	uniprotkb:Q9Y4A5-2	uniprotkb:P04637-7
19502	refseq:NP_066289	refseq:NM_000937
19516	uniprotkb:P11473-2	refseq:NM_000937
19518	refseq:NM_005216	refseq:NP_066289
19524	uniprotkb:Q16777	uniprotkb:P38398-4
19527	refseq:NP_066289	uniprotkb:P42081-6
19530	uniprotkb:P27348	uniprotkb:Q9UQL6-3
19536	uniprotkb:O95365	refseq:XP_005253707
19538	uniprotkb:P24863-2	uniprotkb:A0JLT2-2
19541	uniprotkb:Q9H204	refseq:NM_000937
19543	uniprotkb:Q9Y232-4	uniprotkb:A2ABF8
19546	uniprotkb:Q14207	uniprotkb:Q9Y4A5-2
19550	uniprotkb:Q05586-2	uniprotkb:Q99996-6
19556	refseq:NP_037434	refseq:NP_066289
19564	refseq:NP_066289	uniprotkb:Q3ZCQ8-2
19571	uniprotkb:P29466-4	uniprotkb:P49810-3
19575	refseq:NP_066289	uniprotkb:P11413
19586	uniprotkb:Q9NVR2	refseq:NP_075391
19588	uniprotkb:Q8WYH8	uniprotkb:Q9HAF1-3
19590	uniprotkb:P14868	uniprotkb:P41252
19592	uniprotkb:O15379	uniprotkb:Q96QH2-2
19594	uniprotkb:Q14676	refseq:NM_000937
19596	uniprotkb:P30154	refseq:XP_005248033
19598	uniprotkb:Q9Y679-2	uniprotkb:Q13286
19600	uniprotkb:Q9GZQ5	refseq:XP_005251416
19602	uniprotkb:O95352	uniprotkb:Q9H492
19604	refseq:NP_000050	refseq:NP_078872
19608	uniprotkb:P41252	uniprotkb:Q9P2J5
19610	uniprotkb:P46934-4	uniprotkb:P04629-3
19617	uniprotkb:P55211	uniprotkb:Q14790-9
19619	refseq:NM_000937	uniprotkb:A0JLT2-2
19621	uniprotkb:Q15831	uniprotkb:P07900-2
19627	uniprotkb:P30279	uniprotkb:Q8N726
19629	uniprotkb:Q71F56	uniprotkb:A0JLT2-2
19631	uniprotkb:P11473-2	uniprotkb:Q9UHV7
19633	uniprotkb:P52435	uniprotkb:A0JLT2-2
19635	uniprotkb:Q9UIG0	uniprotkb:P11473-2
19643	uniprotkb:Q96K76-2	refseq:XP_005265914
19646	refseq:NP_066289	uniprotkb:Q01196-4
19652	refseq:NP_066289	uniprotkb:Q12904-2
19658	uniprotkb:Q8IUQ4	refseq:NP_066289
19664	uniprotkb:Q9BQG0-2	refseq:NP_066289
19670	uniprotkb:P46934-4	uniprotkb:P17302
19673	uniprotkb:B3VK56	refseq:XP_005260042
19675	refseq:NP_066289	uniprotkb:P36956-5
19684	uniprotkb:P00387	refseq:NP_066289
19689	uniprotkb:Q7L5N1	uniprotkb:Q96HC9
19691	uniprotkb:O43156	uniprotkb:Q9Y4A5-2
19693	refseq:NP_066289	uniprotkb:Q9Y4C2-2
19701	uniprotkb:O75362	uniprotkb:O60341
19707	uniprotkb:P27348	uniprotkb:P55196
19709	uniprotkb:Q9BUE0	uniprotkb:Q96G25-3
19711	uniprotkb:Q6IN85-2	uniprotkb:Q9NY27
19715	uniprotkb:O60244	uniprotkb:P36956-5
19718	uniprotkb:Q16514	uniprotkb:O15265
19736	uniprotkb:Q9NPJ6	uniprotkb:A0JLT2-2
19739	uniprotkb:Q9Y6J0	uniprotkb:P16298-3
19743	uniprotkb:Q9Y265	uniprotkb:P01106-2
19747	uniprotkb:Q96L91-2	uniprotkb:B3KTM8
19749	uniprotkb:Q9C0C7-4	refseq:NP_066289
19759	refseq:NP_001191809	uniprotkb:Q00987-11
19784	uniprotkb:P01106-2	refseq:XP_005246677
19787	uniprotkb:Q13547	uniprotkb:Q6NSM0
19789	uniprotkb:P22415	uniprotkb:Q9Y4A5-2
19791	uniprotkb:P30876	uniprotkb:A0JLT2-2
19793	uniprotkb:P12004	uniprotkb:Q00987-11
19795	uniprotkb:P04040	refseq:XP_005253508
19798	refseq:NP_000035	uniprotkb:G5E962
19806	uniprotkb:P22681	uniprotkb:Q9UGK3
19809	uniprotkb:Q9NRG4	uniprotkb:P07900-2
19811	refseq:NP_066289	uniprotkb:E7ETM7
19817	uniprotkb:P11277-2	uniprotkb:P16157-11
19819	refseq:XP_005258434	uniprotkb:Q8N726
19824	uniprotkb:P52435	refseq:NM_000937
19826	uniprotkb:P62875	uniprotkb:A0JLT2-2
19828	refseq:NP_066289	uniprotkb:L0E130
19831	uniprotkb:O75604-3	refseq:XP_005253785
19834	uniprotkb:Q6UXN9	uniprotkb:Q9P0U4-2
19838	uniprotkb:P13693	uniprotkb:P29692-3
19844	refseq:NP_066289	uniprotkb:O95197
19848	uniprotkb:P49841	uniprotkb:Q13887
19850	uniprotkb:Q13363-2	uniprotkb:O60341
19855	uniprotkb:P46934-4	uniprotkb:P84022-4
19861	uniprotkb:P26358	uniprotkb:B4DT73
19864	uniprotkb:P24385	uniprotkb:Q8N726
19866	refseq:NP_066289	uniprotkb:P25786
19878	refseq:NP_066289	refseq:NP_001036041
19882	uniprotkb:Q9BQ15	refseq:NP_075391
19889	uniprotkb:Q9P2G9	refseq:NP_066289
19892	uniprotkb:P20226	refseq:NM_000937
19895	uniprotkb:O00327-9	uniprotkb:O14503
19899	uniprotkb:P52435	refseq:NP_075391
19901	refseq:NM_000024	refseq:NP_066289
19911	uniprotkb:O15514	uniprotkb:A0JLT2-2
19913	refseq:NP_066289	uniprotkb:P61289-2
19923	uniprotkb:B2R4R0	uniprotkb:Q9H7Z6-2
19926	uniprotkb:Q92830	uniprotkb:Q14CW9
19928	uniprotkb:Q15648	uniprotkb:P36956-5
19931	uniprotkb:Q68DK7-3	uniprotkb:Q8N5Y2
19934	uniprotkb:Q71DI3	uniprotkb:P51608-2
19936	uniprotkb:Q9BTC8-2	uniprotkb:Q13547
19942	uniprotkb:P31946	uniprotkb:J3KPH8
19944	refseq:XP_005266817	refseq:XP_005248917
19948	refseq:NP_001041660	refseq:NP_066289
19955	refseq:XP_005250020	uniprotkb:B0QZ35
19958	refseq:NP_006827	uniprotkb:Q13286
19960	uniprotkb:Q969G3	refseq:XP_005255969
19962	uniprotkb:P20585	uniprotkb:P38398-4
19964	uniprotkb:P51610	uniprotkb:Q9H7Z6-2
19968	uniprotkb:P49810-3	uniprotkb:P42574
19970	uniprotkb:Q96S59	uniprotkb:P35372
19975	uniprotkb:P0C0S5	uniprotkb:Q9Y230
19977	uniprotkb:Q9BVP2	uniprotkb:O00567
19979	uniprotkb:Q8N5I2	uniprotkb:B4DHF6
19982	uniprotkb:P09914	uniprotkb:Q14653
19985	refseq:XP_005256269	uniprotkb:Q93034
19987	refseq:NP_001077089	refseq:NP_002728
19989	uniprotkb:Q16540	uniprotkb:Q14197
19991	uniprotkb:Q71DI3	uniprotkb:Q96T88-2
20009	uniprotkb:Q96E14	uniprotkb:P54132
20011	uniprotkb:A8KAH6	uniprotkb:P63279
20014	uniprotkb:Q9UJX6	uniprotkb:P14635
20017	uniprotkb:Q9Y3B9	uniprotkb:P61956-2
20019	uniprotkb:P48556	uniprotkb:P61956-2
20021	uniprotkb:P18146	uniprotkb:P11161
20023	uniprotkb:O00567	refseq:XP_005261230
20025	uniprotkb:Q8N1G0	uniprotkb:P61956-2
20027	uniprotkb:Q9BXW9-3	uniprotkb:B5MC31
20029	uniprotkb:Q14197	uniprotkb:Q9NYK5
20031	uniprotkb:P22681	uniprotkb:P54762
20037	uniprotkb:Q13017-2	uniprotkb:Q99952-2
20039	uniprotkb:Q8N3X1	uniprotkb:P61956-2
20041	uniprotkb:O43524	refseq:XP_005248398
20045	uniprotkb:P06748-3	uniprotkb:P84077
20049	uniprotkb:P12931	uniprotkb:Q99952-2
20051	uniprotkb:O75152	uniprotkb:P61956-2
20054	uniprotkb:Q969G3	uniprotkb:Q8WUB8-3
20056	uniprotkb:P27361-2	uniprotkb:Q16204
20060	uniprotkb:P61956-2	uniprotkb:Q9NYB0
20062	uniprotkb:P68104	uniprotkb:O00567
20064	uniprotkb:P35222	uniprotkb:P49773
20073	uniprotkb:P06493-2	uniprotkb:P06748-3
20077	uniprotkb:O43290	uniprotkb:P61956-2
20085	uniprotkb:O00472	uniprotkb:P42568
20091	uniprotkb:P61956-2	uniprotkb:Q8IV76
20093	uniprotkb:P61956-2	uniprotkb:Q9NY61
20096	uniprotkb:Q96FV9	uniprotkb:P61956-2
20098	uniprotkb:O75173	uniprotkb:E7ENV9
20100	uniprotkb:P78543	refseq:XP_005248398
20105	uniprotkb:P25787	uniprotkb:O00232-2
20107	uniprotkb:P0CG48	uniprotkb:P01106
20109	uniprotkb:P51665	uniprotkb:Q9Y4B6-3
20111	uniprotkb:O14503	uniprotkb:P61956-2
20113	uniprotkb:P27348	uniprotkb:Q5SW79-3
20115	uniprotkb:P98077	uniprotkb:P04629-3
20123	uniprotkb:Q13263	uniprotkb:P10914
20126	uniprotkb:P62241	uniprotkb:P61956-2
20128	uniprotkb:G4XH65	uniprotkb:Q9NYJ8
20132	uniprotkb:E9KL23	uniprotkb:Q13438-6
20135	uniprotkb:Q96GY3	uniprotkb:Q52LA3
20139	uniprotkb:Q15843	uniprotkb:A2RUM7
20141	uniprotkb:P12931	uniprotkb:Q9NRY4
20145	uniprotkb:P19784	uniprotkb:Q8IY57
20147	uniprotkb:Q52LA3	uniprotkb:Q7Z3G2
20151	uniprotkb:Q9UGU0	uniprotkb:P61956-2
20153	uniprotkb:Q13547	uniprotkb:Q96T88-2
20159	uniprotkb:P12004	uniprotkb:P62987
20166	uniprotkb:O95997	uniprotkb:Q9UJX2
20168	uniprotkb:P61956-2	uniprotkb:K7EJ81
20170	uniprotkb:P10145	uniprotkb:P05412
20174	uniprotkb:Q13490	uniprotkb:Q16763
20176	uniprotkb:P61956-2	uniprotkb:P35659
20178	uniprotkb:P63165	uniprotkb:P06576
20180	uniprotkb:O60216	uniprotkb:P78527-2
20182	uniprotkb:Q96GY3	uniprotkb:Q09028-4
20184	uniprotkb:O15164	uniprotkb:P61956-2
20186	uniprotkb:P61956-2	uniprotkb:Q9NS73-3
20188	uniprotkb:Q9H981	uniprotkb:Q8NBZ0
20197	uniprotkb:P27348	uniprotkb:B4DJ51
20203	uniprotkb:P78395	uniprotkb:Q13617
20210	uniprotkb:Q12768	uniprotkb:A8K0Z3
20213	uniprotkb:Q96GY3	uniprotkb:Q16254
20218	uniprotkb:P10914	uniprotkb:Q92985
20222	uniprotkb:Q8IX12	uniprotkb:P61956-2
20224	uniprotkb:Q96QE3	uniprotkb:P61956-2
20226	uniprotkb:A8K031	uniprotkb:Q96IY1-2
20229	uniprotkb:Q16695	refseq:XP_005250020
20231	uniprotkb:P10809	uniprotkb:Q9NTG7-2
20234	uniprotkb:Q93034	uniprotkb:Q96DX5-2
20239	uniprotkb:Q9Y576	uniprotkb:Q15369-2
20241	refseq:NP_001228	uniprotkb:P06400
20248	uniprotkb:P61956-2	uniprotkb:Q96HW7
20250	uniprotkb:Q9P1R6	uniprotkb:Q9Y244
20253	uniprotkb:P61956-2	refseq:XP_005252687
20255	uniprotkb:Q96HA7	uniprotkb:P33991
20257	uniprotkb:Q8NB91	uniprotkb:P13726-2
20259	uniprotkb:P26651	uniprotkb:P28482
20263	uniprotkb:Q9NRD1	uniprotkb:P62877
20265	uniprotkb:Q96HA7	uniprotkb:Q14566
20268	uniprotkb:Q92922	uniprotkb:Q8WUB8-3
20270	uniprotkb:P51665	uniprotkb:P60896
20273	uniprotkb:P61956-2	uniprotkb:B4DN43
20275	uniprotkb:P51665	uniprotkb:P61956-2
20277	uniprotkb:Q8NBZ0	uniprotkb:Q7Z372
20280	uniprotkb:Q9UNE7	uniprotkb:Q6VVB1
20282	uniprotkb:Q9UJX5	uniprotkb:P60006
20287	uniprotkb:Q5VUA4	uniprotkb:P61956-2
20289	uniprotkb:O15379	uniprotkb:P48431
20291	uniprotkb:P27361-2	uniprotkb:K7ENL3
20295	uniprotkb:O14641	uniprotkb:Q9NYF0
20303	uniprotkb:P61956-2	uniprotkb:Q15843
20306	uniprotkb:Q12829	uniprotkb:Q15369-2
20308	refseq:XP_005256208	refseq:XP_005274205
20314	uniprotkb:Q14197	uniprotkb:P52815
20317	uniprotkb:P0CG48	uniprotkb:O43318
20321	uniprotkb:Q7Z5K2	uniprotkb:Q9UQE7
20324	uniprotkb:Q2YD98	uniprotkb:Q93009
20327	uniprotkb:Q13568-2	uniprotkb:Q13098-5
20329	uniprotkb:Q9UKN8	uniprotkb:P61956-2
20331	uniprotkb:Q9H2P0	uniprotkb:P61956-2
20333	uniprotkb:P09619	uniprotkb:P17706-3
20337	uniprotkb:Q13131	uniprotkb:P62258
20339	uniprotkb:P02786	uniprotkb:P61956-2
20342	uniprotkb:P01100	uniprotkb:P10145
20344	uniprotkb:Q71F23	uniprotkb:Q9BU64-2
20346	uniprotkb:Q9Y2U9	uniprotkb:Q93034
20350	uniprotkb:P61956-2	refseq:XP_005268021
20352	uniprotkb:P11274-2	uniprotkb:P07900-2
20355	uniprotkb:P20702	uniprotkb:P05412
20357	uniprotkb:P61956-2	refseq:NP_003423
20363	uniprotkb:P27348	uniprotkb:B2R4R0
20365	uniprotkb:P61956-2	refseq:XP_005254014
20367	uniprotkb:Q14573	uniprotkb:P16157-22
20371	uniprotkb:Q99728	uniprotkb:Q6UWZ7
20373	uniprotkb:P0CG47	uniprotkb:Q15843
20375	uniprotkb:Q13618	uniprotkb:B2RNT7
20380	uniprotkb:Q9UHI8	uniprotkb:P13611
20384	uniprotkb:P63279	uniprotkb:Q05516
20386	uniprotkb:Q71DI3	refseq:XP_005277870
20390	uniprotkb:Q92922	uniprotkb:P61956-2
20393	uniprotkb:O75643	uniprotkb:P61956-2
20397	uniprotkb:Q13616	uniprotkb:O75155-2
20399	uniprotkb:P17028	uniprotkb:P61956-2
20401	uniprotkb:Q13490	uniprotkb:P62837
20405	uniprotkb:P61956-2	uniprotkb:Q9BWU0
20407	uniprotkb:P35226	refseq:XP_005263259
20409	uniprotkb:Q99496	refseq:XP_005270694
20411	uniprotkb:P63165	uniprotkb:B2ZZ89
20413	uniprotkb:P27348	uniprotkb:P23396
20415	uniprotkb:P68104	uniprotkb:Q15843
20417	uniprotkb:Q14690	uniprotkb:P61956-2
20419	uniprotkb:P45974-2	uniprotkb:P54725
20421	uniprotkb:Q9NRC8	uniprotkb:Q9BQG0-2
20424	uniprotkb:Q96GM5	uniprotkb:Q8NFD5-3
20427	uniprotkb:O43524	uniprotkb:Q00987-11
20431	refseq:NP_056473	uniprotkb:P61956-2
20438	uniprotkb:P61956-2	refseq:XP_005265344
20441	uniprotkb:P34932	uniprotkb:Q07820
20443	uniprotkb:O60260-5	uniprotkb:Q15843
20446	uniprotkb:P21580	uniprotkb:P01375
20449	uniprotkb:Q9UKL3	uniprotkb:P61956-2
20453	uniprotkb:P48431	uniprotkb:Q13330
20455	uniprotkb:Q6ZMJ4	uniprotkb:P07333
20464	uniprotkb:Q14197	uniprotkb:P09001
20467	uniprotkb:Q9BXM7	uniprotkb:P07900-2
20473	uniprotkb:P61956-2	uniprotkb:P62316-2
20475	uniprotkb:Q16594	uniprotkb:P61956-2
20477	uniprotkb:Q9NRR5	uniprotkb:P17302
20481	uniprotkb:Q9NPG3	uniprotkb:P54198
20487	uniprotkb:P08559	uniprotkb:A4D1H4
20489	uniprotkb:Q06187	uniprotkb:Q05513-2
20493	uniprotkb:Q92985	uniprotkb:P01574
20497	uniprotkb:Q96RU2	uniprotkb:P01106-2
20501	uniprotkb:Q9BXW9-3	uniprotkb:P61956-2
20503	uniprotkb:Q96EP0	uniprotkb:Q9HC29
20505	uniprotkb:Q6PJG6	uniprotkb:P61956-2
20507	uniprotkb:P26641	uniprotkb:P63165
20509	uniprotkb:P60900	uniprotkb:P24941
20511	uniprotkb:P05423	uniprotkb:P61956-2
20514	uniprotkb:Q8NI08-2	uniprotkb:F1D8N3
20520	uniprotkb:P61956-2	uniprotkb:G3V0E8
20535	refseq:NP_002728	uniprotkb:P23677
20539	uniprotkb:Q08945	uniprotkb:P63165
20541	uniprotkb:Q71DI3	uniprotkb:Q8TEK3-2
20544	uniprotkb:P16403	uniprotkb:P61956-2
20547	uniprotkb:P98170	uniprotkb:P07910
20550	uniprotkb:Q92925	uniprotkb:Q969G3
20554	uniprotkb:Q15306	uniprotkb:P33076
20556	uniprotkb:B4DIZ2	uniprotkb:P61956-2
20558	uniprotkb:O00571	uniprotkb:P11940
20566	uniprotkb:Q07666	refseq:XP_005274553
20568	uniprotkb:O95835	uniprotkb:Q96J02-2
20574	uniprotkb:O00567	uniprotkb:P61313
20576	uniprotkb:P11940	uniprotkb:P61956-2
20578	uniprotkb:Q9BWJ1	refseq:XP_005266754
20582	uniprotkb:P49736	uniprotkb:Q96HA7
20587	uniprotkb:O60934	uniprotkb:Q00987-11
20590	uniprotkb:Q9ULX9	uniprotkb:P61956-2
20592	refseq:XP_005258027	uniprotkb:P61956-2
20594	uniprotkb:P27361-2	uniprotkb:Q15796-2
20600	uniprotkb:P36956-5	uniprotkb:Q71SY5
20602	uniprotkb:O43242	uniprotkb:P25787
20604	uniprotkb:B2RBV7	uniprotkb:Q13098-5
20608	uniprotkb:P55060	uniprotkb:P61956-2
20611	uniprotkb:Q99460-2	uniprotkb:P61956-2
20613	uniprotkb:P14625	uniprotkb:P63165
20615	uniprotkb:P04839	uniprotkb:P10914
20623	uniprotkb:P11021	uniprotkb:P61956-2
20625	uniprotkb:J3QSY4	uniprotkb:P61956-2
20627	uniprotkb:Q13507-3	uniprotkb:P29992
20629	uniprotkb:P07199	uniprotkb:P61956-2
20632	uniprotkb:P24864	uniprotkb:P06400
20641	uniprotkb:P0C0S5	uniprotkb:O96019-2
20643	uniprotkb:Q8NCN4	uniprotkb:P61956-2
20646	uniprotkb:P01100	uniprotkb:Q15418
20648	uniprotkb:O00472	uniprotkb:P50750
20652	refseq:NP_002728	uniprotkb:P16144-2
20654	uniprotkb:Q9ULJ8	uniprotkb:P23443
20660	uniprotkb:P61956-2	refseq:NP_075391
20663	uniprotkb:P16401	uniprotkb:P78396-2
20665	uniprotkb:Q96MF7	uniprotkb:P61956-2
20667	uniprotkb:P61956-2	uniprotkb:P17544-5
20669	uniprotkb:P17181	refseq:XP_005270321
20671	uniprotkb:P61956-2	uniprotkb:B2ZZ89
20673	uniprotkb:Q92620	uniprotkb:P61956-2
20675	uniprotkb:Q8NBZ0	uniprotkb:P0C1Z6
20678	uniprotkb:Q05397	refseq:XP_005259611
20680	uniprotkb:P24385	uniprotkb:P62987
20683	uniprotkb:Q9Y5K6	refseq:XP_005274553
20685	uniprotkb:O43395	uniprotkb:Q99459
20696	uniprotkb:P19784	uniprotkb:Q86SE9
20704	uniprotkb:P11387	uniprotkb:P61956-2
20706	uniprotkb:Q9BYM8	uniprotkb:P62987
20712	uniprotkb:Q7Z434-4	uniprotkb:Q9UL19
20716	uniprotkb:P02741	uniprotkb:P17676
20719	uniprotkb:Q9Y5Q9	uniprotkb:P61956-2
20721	refseq:NP_663627	uniprotkb:Q29RF7-3
20730	uniprotkb:Q03468	uniprotkb:P61956-2
20732	uniprotkb:P61956-2	uniprotkb:Q60FE5
20736	uniprotkb:P01100	uniprotkb:P04141
20740	uniprotkb:Q12834	uniprotkb:Q14676
20745	uniprotkb:P34932	uniprotkb:H6UYS5
20752	uniprotkb:P61956-2	refseq:XP_005251416
20754	refseq:XP_005254996	uniprotkb:B2RBV7
20757	uniprotkb:P05198	uniprotkb:P42574
20759	uniprotkb:Q13490	uniprotkb:Q96CA5
20761	uniprotkb:P60900	uniprotkb:Q06323
20763	uniprotkb:Q9H501	uniprotkb:P61956-2
20765	uniprotkb:P09651-3	refseq:XP_005259655
20770	refseq:XP_005270321	uniprotkb:P62877
20772	uniprotkb:Q00987-11	uniprotkb:P07900-2
20778	refseq:NP_002728	uniprotkb:D3DX95
20782	uniprotkb:Q15306	uniprotkb:P06734
20784	uniprotkb:Q15717	uniprotkb:P10145
20788	uniprotkb:Q09472	uniprotkb:Q16531
20790	uniprotkb:Q9UMX0	uniprotkb:Q9H492
20793	uniprotkb:P18146	uniprotkb:P28482
20795	uniprotkb:P12004	uniprotkb:P63146
20797	uniprotkb:P01106-2	uniprotkb:Q13200
20799	uniprotkb:L0N195	uniprotkb:Q14653
20806	uniprotkb:Q15672	uniprotkb:Q92769
20809	uniprotkb:P00747	uniprotkb:P55085
20813	uniprotkb:P27348	uniprotkb:P08670
20815	uniprotkb:Q9Y2X9	uniprotkb:P61956-2
20817	uniprotkb:O43395	uniprotkb:P61956-2
20819	uniprotkb:Q14197	uniprotkb:Q9NUL7
20821	uniprotkb:Q15173	uniprotkb:Q5FBB7-7
20823	uniprotkb:Q9UIM3	uniprotkb:P07900-2
20827	refseq:NP_002627	uniprotkb:Q16576
20829	uniprotkb:P14373	refseq:NP_061939
20833	uniprotkb:P20339	uniprotkb:Q8NEB9
20835	uniprotkb:P0CG47	uniprotkb:P05412
20839	uniprotkb:Q9H469	refseq:XP_005272110
20842	uniprotkb:P62917	uniprotkb:P63165
20845	uniprotkb:P35228	uniprotkb:Q96A44
20848	uniprotkb:P61956-2	uniprotkb:P14866
20850	uniprotkb:O60216	uniprotkb:P61956-2
20852	uniprotkb:Q9H4B7	uniprotkb:G4XH65
20855	uniprotkb:P14635	uniprotkb:Q9UJX4-2
20859	uniprotkb:Q9NVU0	uniprotkb:P61956-2
20861	uniprotkb:B2R4W8	uniprotkb:Q15843
20863	uniprotkb:O14818	uniprotkb:P28065
20865	uniprotkb:O43823	uniprotkb:P01106-2
20871	uniprotkb:G4XH65	uniprotkb:Q13485
20875	uniprotkb:P0CG48	uniprotkb:P35226
20877	uniprotkb:P25787	uniprotkb:Q9BT73
20879	uniprotkb:Q07020	uniprotkb:O00567
20881	uniprotkb:P61956-2	uniprotkb:C6EMX8
20883	uniprotkb:P09237	uniprotkb:P00747
20885	uniprotkb:P10914	uniprotkb:P10145
20887	uniprotkb:Q9UBW8	uniprotkb:Q15843
20889	uniprotkb:Q9P2D1	uniprotkb:P48431
20893	uniprotkb:Q15843	uniprotkb:Q05639
20895	uniprotkb:Q13610	uniprotkb:B2RBV7
20898	uniprotkb:P01579	uniprotkb:P05412
20901	uniprotkb:P10244	uniprotkb:Q52LA3
20903	uniprotkb:P04035	refseq:XP_005273450
20905	uniprotkb:O95714	uniprotkb:O76064
20910	uniprotkb:P55036	uniprotkb:Q969Q1
20913	uniprotkb:P57740	uniprotkb:P52948
20916	uniprotkb:Q92993-4	uniprotkb:P17480
20920	uniprotkb:Q06323	uniprotkb:P25786
20923	uniprotkb:Q2M389	uniprotkb:A8K0Z3
20926	uniprotkb:P11387	uniprotkb:Q8IW76
20928	uniprotkb:Q15596	uniprotkb:G5E962
20934	uniprotkb:G4XH65	uniprotkb:B4DPT1
20938	uniprotkb:P29459	uniprotkb:Q14653
20940	uniprotkb:Q6STE5-2	uniprotkb:Q969G3
20942	uniprotkb:Q9Y244	refseq:XP_005275057
20954	uniprotkb:P60896	uniprotkb:P62195
20956	uniprotkb:Q9UNE7	uniprotkb:O00141-4
20959	uniprotkb:Q9Y253	uniprotkb:Q96PM5-2
20963	uniprotkb:Q6P1M3	uniprotkb:P41743
20965	uniprotkb:Q7Z333	uniprotkb:P61956-2
20969	uniprotkb:Q96GM5	refseq:XP_005265344
20971	uniprotkb:P14635	uniprotkb:Q4KMX6
20973	uniprotkb:O95602	uniprotkb:P17480
20976	uniprotkb:Q96GY3	uniprotkb:Q7Z3G2
20983	uniprotkb:P63165	uniprotkb:P62269
20985	uniprotkb:Q8N5I2	uniprotkb:Q99816
20989	uniprotkb:P23246	uniprotkb:P61956-2
20992	uniprotkb:P60896	uniprotkb:O00487
20995	uniprotkb:P78395	uniprotkb:Q15369-2
21001	uniprotkb:P43403-2	refseq:NP_001138844
21003	uniprotkb:P61956-2	refseq:XP_005270660
21005	refseq:NP_001191809	uniprotkb:Q8WY64
21008	uniprotkb:O95402	refseq:NP_002686
21010	uniprotkb:Q07954	uniprotkb:P09958
21014	uniprotkb:Q13148	uniprotkb:P61956-2
21016	uniprotkb:P13569	uniprotkb:Q05086
21018	uniprotkb:P16401	uniprotkb:P63165
21020	uniprotkb:P16403	uniprotkb:P63165
21028	uniprotkb:C9JHD5	refseq:XP_005260042
21030	uniprotkb:Q8IVH2-3	uniprotkb:P61956-2
21032	uniprotkb:P28482	uniprotkb:P17302
21036	uniprotkb:P27361-2	uniprotkb:P25098
21040	uniprotkb:Q13616	uniprotkb:Q92990
21044	uniprotkb:Q15061	uniprotkb:P61956-2
21046	uniprotkb:Q04917	uniprotkb:Q9UQL6-3
21052	uniprotkb:Q96T88-2	uniprotkb:P61956-2
21054	uniprotkb:P40337-3	refseq:XP_005271593
21056	uniprotkb:Q5TA31	uniprotkb:P05412
21059	uniprotkb:Q06265	uniprotkb:Q15024
21063	uniprotkb:Q13049	uniprotkb:P51965
21067	uniprotkb:Q12834	uniprotkb:O43684
21069	uniprotkb:O15355	uniprotkb:P61956-2
21071	uniprotkb:P55072	uniprotkb:Q96IV0-5
21074	uniprotkb:P52435	refseq:NP_002686
21076	uniprotkb:Q8N543	uniprotkb:P61956-2
21078	uniprotkb:Q9NPJ6	uniprotkb:Q9UHV7
21080	uniprotkb:P25490	uniprotkb:P61956-2
21090	uniprotkb:Q9H2X6-2	uniprotkb:O15169-2
21092	uniprotkb:Q13616	uniprotkb:Q96EF6
21094	uniprotkb:P24522	uniprotkb:B2R4R0
