uidA	uidB
uniprotkb:Q9Y5K5	uniprotkb:Q13200
uniprotkb:O14802	uniprotkb:Q9NW08
uniprotkb:Q08999	uniprotkb:Q14186
uniprotkb:Q86YC2	uniprotkb:P38398-4
uniprotkb:Q86YC2	uniprotkb:P38398
uniprotkb:Q13489	uniprotkb:P15170
uniprotkb:P41252	uniprotkb:P56192
uniprotkb:P01130	refseq:NM_000384
uniprotkb:P04114	uniprotkb:P01130
uniprotkb:A2RU94	refseq:XP_005274116
uniprotkb:P34932	uniprotkb:Q9Y4K3
uniprotkb:Q13233	uniprotkb:P98171-2
uniprotkb:P98171	uniprotkb:Q13233
uniprotkb:P68036	uniprotkb:Q9BYM8
uniprotkb:P68036	refseq:XP_005260703
uniprotkb:P20333	uniprotkb:P49411
uniprotkb:O43318	uniprotkb:P23396
uniprotkb:O43318-2	uniprotkb:P23396
uniprotkb:P35555	uniprotkb:Q13361
uniprotkb:Q53G26	uniprotkb:P20333
uniprotkb:Q96FV9	uniprotkb:Q8NI27
uniprotkb:Q7LBR1	uniprotkb:P40818
uniprotkb:P28074	uniprotkb:A8K2M0
uniprotkb:P43686-2	uniprotkb:P28074-2
uniprotkb:P06493-2	uniprotkb:O15360
uniprotkb:B7Z3D6	uniprotkb:Q86U55
uniprotkb:Q9NTI5	uniprotkb:Q8N3U4
uniprotkb:P11233	uniprotkb:B4DJ51
uniprotkb:P18146	uniprotkb:A8K9C6
uniprotkb:P18146	uniprotkb:O95644
uniprotkb:Q02218	uniprotkb:P10515
uniprotkb:P10515	uniprotkb:Q02218-2
uniprotkb:Q9Y535	uniprotkb:Q9NW08
uniprotkb:Q13233	uniprotkb:P56192
uniprotkb:P62081	uniprotkb:Q92973-2
uniprotkb:P62081	uniprotkb:Q92973
uniprotkb:Q13144	uniprotkb:Q9NR50
uniprotkb:P49368	uniprotkb:P53621
uniprotkb:Q59H77	uniprotkb:P53621-2
uniprotkb:Q01130	uniprotkb:P08621
uniprotkb:Q01130	uniprotkb:P08621-3
uniprotkb:F8W9D1	uniprotkb:Q13131
uniprotkb:Q13131	refseq:XP_005269076
uniprotkb:O43172	uniprotkb:Q9UK45
uniprotkb:O43172-2	uniprotkb:Q9UK45
uniprotkb:Q9H4K1	uniprotkb:Q8WXE1
uniprotkb:P08637	uniprotkb:P12314
refseq:NP_001121068	uniprotkb:P12314
uniprotkb:P68032	uniprotkb:P02774
uniprotkb:P68032	uniprotkb:P02774-2
uniprotkb:P02462	uniprotkb:P22303-4
uniprotkb:P22303	uniprotkb:P02462
uniprotkb:Q9NYJ8	uniprotkb:P27708
uniprotkb:Q99708	uniprotkb:Q9GZN2
uniprotkb:Q99708-3	uniprotkb:Q9GZN2
uniprotkb:P49840	uniprotkb:O15169-2
uniprotkb:P49840	uniprotkb:O15169
uniprotkb:P60866-2	uniprotkb:P32969
uniprotkb:P60866	uniprotkb:P32969
uniprotkb:O43707	refseq:NP_001239004
uniprotkb:Q15599	uniprotkb:O43707
uniprotkb:A8C4L5	uniprotkb:O96019-2
uniprotkb:O75461	uniprotkb:Q00765
uniprotkb:P21810	uniprotkb:P08123
uniprotkb:P10109	uniprotkb:G4XXL9
uniprotkb:P17844	uniprotkb:P40337-3
uniprotkb:P17844	uniprotkb:P40337
uniprotkb:Q00653	uniprotkb:P27708
uniprotkb:Q9Y265	uniprotkb:Q9BVM2
uniprotkb:P29966	uniprotkb:P05771
uniprotkb:Q12933	uniprotkb:Q00994-2
uniprotkb:Q12933	uniprotkb:Q00994
uniprotkb:A8K4C8	uniprotkb:Q99558
uniprotkb:O14948	uniprotkb:P19484
uniprotkb:O14948-2	uniprotkb:P19484
uniprotkb:O14924-4	uniprotkb:P41594-2
uniprotkb:P41594	uniprotkb:O14924
uniprotkb:P60900	uniprotkb:E9KL30
uniprotkb:Q16288	uniprotkb:Q00994
uniprotkb:Q16288-2	uniprotkb:Q00994-2
uniprotkb:Q8IY81	uniprotkb:Q6IB29
uniprotkb:P12931	uniprotkb:P25092
uniprotkb:P57740	refseq:XP_005258209
uniprotkb:P57740	uniprotkb:Q96EE3
uniprotkb:Q8IY92	uniprotkb:Q5VYV7
uniprotkb:D0PNI1	uniprotkb:O15151
uniprotkb:D0PNI1	uniprotkb:O15151-2
uniprotkb:O95402	uniprotkb:Q93074
uniprotkb:P19438	uniprotkb:P62829
uniprotkb:P01106-2	uniprotkb:P07900-2
uniprotkb:P01106	uniprotkb:K9JA46
uniprotkb:P62917	uniprotkb:O00267
uniprotkb:Q99502	uniprotkb:O95343
uniprotkb:Q99502-3	uniprotkb:O95343
uniprotkb:Q16695	uniprotkb:Q8WTS6
uniprotkb:P10912-2	uniprotkb:P23467-2
uniprotkb:P10912	uniprotkb:P23467
uniprotkb:Q92844	uniprotkb:Q13748
uniprotkb:P27348	uniprotkb:P30304-2
uniprotkb:P27348	uniprotkb:P30304
uniprotkb:P29350-3	uniprotkb:O14654
uniprotkb:P29350	uniprotkb:O14654
uniprotkb:P29350	uniprotkb:P10912
uniprotkb:P10912	uniprotkb:P29350-3
uniprotkb:P48730	uniprotkb:P36897
refseq:XP_005256395	uniprotkb:P36897
uniprotkb:Q12933	uniprotkb:P11021
uniprotkb:P07814	uniprotkb:Q00653
uniprotkb:P14921	uniprotkb:P01100
uniprotkb:P04628	uniprotkb:O75581
uniprotkb:O00238	refseq:XP_005256778
uniprotkb:O00238	uniprotkb:P46734
uniprotkb:O95149	uniprotkb:Q9UPP5
uniprotkb:Q12959	uniprotkb:Q92796
uniprotkb:Q92796-2	uniprotkb:Q12959
uniprotkb:Q9BXW4	uniprotkb:O75143-4
uniprotkb:Q9BXW4	uniprotkb:O75143
uniprotkb:P42677	uniprotkb:Q13233
uniprotkb:P01857	uniprotkb:Q9Y6K9
uniprotkb:O94817	uniprotkb:Q676U5
uniprotkb:O94817	uniprotkb:E7EVC7
uniprotkb:O00567	uniprotkb:Q9NQ55
uniprotkb:G4XH65	uniprotkb:P39687
uniprotkb:P63167	uniprotkb:P00918
uniprotkb:P16070	uniprotkb:P09038
uniprotkb:P16070-19	uniprotkb:P09038
uniprotkb:Q99750	uniprotkb:Q8WUK0
uniprotkb:Q16637-2	uniprotkb:Q9Y4Y9-2
uniprotkb:Q9Y4Y9	uniprotkb:Q16637
uniprotkb:P20333	uniprotkb:Q9HAV4
uniprotkb:P78317	uniprotkb:P20226
uniprotkb:Q9H2B2	uniprotkb:P21579
uniprotkb:P08621	uniprotkb:P22626
uniprotkb:P22626-2	uniprotkb:P08621-3
uniprotkb:B3KNF6	uniprotkb:P20333
uniprotkb:Q01201	uniprotkb:Q16630
uniprotkb:B2R4R0	uniprotkb:P54198
uniprotkb:P09382	uniprotkb:P14678
uniprotkb:Q9Y6K9	uniprotkb:Q9UIA9
uniprotkb:P29597	refseq:XP_005246873
uniprotkb:P29597	uniprotkb:P42224-2
uniprotkb:P18206	uniprotkb:Q9Y6D6
uniprotkb:P30154	uniprotkb:Q99759
uniprotkb:D0VY79	uniprotkb:O94888
uniprotkb:Q16665-3	uniprotkb:O94888
uniprotkb:Q12955-6	uniprotkb:Q07699
uniprotkb:Q07699	uniprotkb:Q12955
uniprotkb:D0VY79	uniprotkb:P63165
uniprotkb:Q16665-3	uniprotkb:P63165
uniprotkb:Q06187	uniprotkb:Q05639
uniprotkb:Q99075	uniprotkb:Q99933
uniprotkb:P22087	uniprotkb:Q92905
uniprotkb:P17861	uniprotkb:Q9NS37
uniprotkb:P17861-2	uniprotkb:Q9NS37
uniprotkb:L7RRS6	uniprotkb:P31947
uniprotkb:Q93009	uniprotkb:P35226
uniprotkb:P49023-4	refseq:NP_000287
uniprotkb:P98161	uniprotkb:P49023
uniprotkb:O00560-3	uniprotkb:P01135
uniprotkb:O00560	uniprotkb:P01135
uniprotkb:Q08999	uniprotkb:P24941
uniprotkb:Q08999	uniprotkb:P24941-2
uniprotkb:Q15648	uniprotkb:P24863-2
uniprotkb:Q15648	uniprotkb:P24863
uniprotkb:P15313	uniprotkb:O43707
uniprotkb:Q8IYI6	uniprotkb:F5GZT1
uniprotkb:Q8IYI6	uniprotkb:Q96A65
uniprotkb:P43034	uniprotkb:O75553
uniprotkb:P43034	uniprotkb:O75553-6
uniprotkb:P35625	uniprotkb:P50281
uniprotkb:E7EW84	uniprotkb:Q9Y4I1
uniprotkb:Q8TAG9	uniprotkb:Q9Y4I1
uniprotkb:O00254	uniprotkb:P08311
uniprotkb:Q9Y266	uniprotkb:Q99759
uniprotkb:Q9NVC6	uniprotkb:P49336
uniprotkb:Q92900	uniprotkb:Q13315
uniprotkb:Q92900-2	refseq:NM_000051
uniprotkb:P51149	uniprotkb:Q9UI14
uniprotkb:Q13547	uniprotkb:Q9H7L9
uniprotkb:Q15700-5	uniprotkb:Q12959
uniprotkb:Q12959	uniprotkb:Q15700
refseq:XP_005257425	uniprotkb:B7Z1I1
uniprotkb:P53041	refseq:XP_005257425
uniprotkb:Q12959	uniprotkb:Q9BUH8
uniprotkb:P16471	uniprotkb:P43403-2
uniprotkb:P43403	uniprotkb:P16471
uniprotkb:Q9BYE7-3	uniprotkb:Q6Q9Z5
uniprotkb:Q9BYE7	uniprotkb:O75461
uniprotkb:Q16548	uniprotkb:B0LPF3
uniprotkb:Q16548-2	uniprotkb:P62993-2
uniprotkb:Q14721	uniprotkb:Q8TAE7-2
uniprotkb:P31994-2	uniprotkb:P29353-5
uniprotkb:P31994	uniprotkb:P29353
uniprotkb:Q92817	refseq:NM_000421
uniprotkb:Q92817	uniprotkb:P13645
refseq:NP_997639	uniprotkb:P08572
uniprotkb:P08572	uniprotkb:P02751
uniprotkb:Q86YS3	uniprotkb:P62491
uniprotkb:Q86YS3	refseq:XP_005254796
uniprotkb:Q9Y576	uniprotkb:Q93034
uniprotkb:Q9NZX4	uniprotkb:Q15797
uniprotkb:P28072	uniprotkb:P62191
uniprotkb:P49789	uniprotkb:P10809
uniprotkb:Q07021	uniprotkb:Q99759
uniprotkb:Q9BYW2	uniprotkb:P36897
uniprotkb:P36897	uniprotkb:Q9BYW2-2
uniprotkb:E9KL23	uniprotkb:Q9GZP9
uniprotkb:Q13002-2	uniprotkb:P35222
uniprotkb:Q13002	uniprotkb:P35222
uniprotkb:O43318	uniprotkb:B4DJ51
uniprotkb:O43318-2	uniprotkb:B4DJ51
uniprotkb:G5E9M8	uniprotkb:O00268
uniprotkb:O00268	uniprotkb:P08047
uniprotkb:O00308	uniprotkb:P51795
refseq:NP_001257384	uniprotkb:P51795
uniprotkb:P07101-3	uniprotkb:P28482
uniprotkb:P28482	uniprotkb:P78428
uniprotkb:P16452	uniprotkb:Q13813
uniprotkb:F5H563	refseq:XP_005252202
uniprotkb:P36578	uniprotkb:Q9C026
uniprotkb:Q99250	refseq:NP_001135821
uniprotkb:Q99250	uniprotkb:B0YJ93
uniprotkb:P29350-3	refseq:NP_002829
uniprotkb:P29350	uniprotkb:P08575
uniprotkb:Q9Y572	uniprotkb:Q9Y6U3
uniprotkb:Q15003	uniprotkb:Q9BPX3
uniprotkb:O43290	uniprotkb:P63165
uniprotkb:P68366	uniprotkb:P17987
uniprotkb:P68366	uniprotkb:E7EQR6
uniprotkb:P46934-4	uniprotkb:Q8IY63
uniprotkb:P46934	uniprotkb:Q8IY63
uniprotkb:Q13043	uniprotkb:P47710-4
uniprotkb:P47710	uniprotkb:Q13043
uniprotkb:Q07020	uniprotkb:P62249
uniprotkb:P59780	uniprotkb:Q92572
uniprotkb:Q92769	refseq:XP_005254510
uniprotkb:Q92769	uniprotkb:P29590-14
uniprotkb:Q13043	uniprotkb:Q86WH2
uniprotkb:Q13043	uniprotkb:Q86WH2-2
uniprotkb:P38398	uniprotkb:P16104
uniprotkb:P16104	uniprotkb:P38398-4
uniprotkb:K7PPA8	uniprotkb:A2RUM7
uniprotkb:A2RUM7	uniprotkb:P04637-7
uniprotkb:Q13435	refseq:NP_001244254
uniprotkb:O00213	uniprotkb:Q13435
uniprotkb:Q9P0L2	refseq:XP_005257425
uniprotkb:P54578	uniprotkb:P55036
uniprotkb:P55036	uniprotkb:B7Z4N8
uniprotkb:Q92922	uniprotkb:O15360
uniprotkb:Q9UM73	uniprotkb:Q99759
uniprotkb:Q12933	uniprotkb:P55209
uniprotkb:Q15428	uniprotkb:O43143
uniprotkb:P49760-2	uniprotkb:A8K3M3
uniprotkb:A8K7I0	uniprotkb:A8K3M3
uniprotkb:A4D0P7	uniprotkb:P33991
uniprotkb:P33991	uniprotkb:O43913-2
uniprotkb:Q13620	uniprotkb:Q8IWE4
uniprotkb:Q8IWE4	uniprotkb:Q13620-3
uniprotkb:P62191	uniprotkb:O00487
uniprotkb:Q9Y4K3	uniprotkb:Q9NRM6-2
uniprotkb:Q9NRM6	uniprotkb:Q9Y4K3
uniprotkb:O75643	uniprotkb:P14678
uniprotkb:O43150	uniprotkb:P84077
uniprotkb:Q99963	uniprotkb:Q05193
uniprotkb:Q99963	uniprotkb:Q05193-3
uniprotkb:Q08380	uniprotkb:P08571
refseq:XP_005270032	uniprotkb:P05067-7
uniprotkb:P45983	uniprotkb:P05067
uniprotkb:P50542	uniprotkb:P28328
uniprotkb:P28328	refseq:XP_005253508
uniprotkb:P12931	uniprotkb:F1D8N3
uniprotkb:P12931	uniprotkb:Q7LCB3
uniprotkb:P62993-2	uniprotkb:P21854
uniprotkb:B0LPF3	uniprotkb:P21854
refseq:XP_005258631	refseq:XP_005274382
uniprotkb:Q13492-3	uniprotkb:O95782-2
uniprotkb:Q9Y689-2	uniprotkb:P36897
uniprotkb:Q9Y689	uniprotkb:P36897
uniprotkb:Q13526	refseq:XP_005258631
uniprotkb:Q13526	uniprotkb:O95782
uniprotkb:P19338	uniprotkb:Q13233
uniprotkb:Q01130	uniprotkb:Q99590
uniprotkb:P52907	uniprotkb:P47756
uniprotkb:B3KUN1	uniprotkb:Q15172-2
uniprotkb:Q15172	uniprotkb:B3KUN1
uniprotkb:Q15428	refseq:NP_001244254
uniprotkb:O00213	uniprotkb:Q15428
uniprotkb:O95863	uniprotkb:O60341
uniprotkb:P42566	uniprotkb:P00519
refseq:XP_005272234	uniprotkb:B7Z240
uniprotkb:P27348	uniprotkb:Q86W92-3
uniprotkb:P27348	uniprotkb:Q86W92
uniprotkb:Q9Y265	uniprotkb:Q04206
uniprotkb:Q9Y265	uniprotkb:Q04206-2
uniprotkb:P11142	uniprotkb:Q13077
uniprotkb:P25963	uniprotkb:P04637-7
uniprotkb:P25963	uniprotkb:K7PPA8
uniprotkb:Q9UKG9-2	refseq:XP_005253508
uniprotkb:Q9UKG9	uniprotkb:P50542
uniprotkb:P46781	uniprotkb:P23396
uniprotkb:P51668	uniprotkb:Q9Y577
refseq:NP_001191809	uniprotkb:Q9Y577-2
uniprotkb:L7RT22	uniprotkb:P08648
uniprotkb:P06239	uniprotkb:P20963
uniprotkb:Q9NZJ7	uniprotkb:P49768
uniprotkb:Q9NZJ7-2	uniprotkb:P49768-3
uniprotkb:G4XH65	uniprotkb:P50613
uniprotkb:P05107	uniprotkb:B2RAL6
uniprotkb:P20701	uniprotkb:P05107
uniprotkb:P62917	uniprotkb:P27635
uniprotkb:P01106	uniprotkb:E5KNY5
uniprotkb:E5KNY5	uniprotkb:P01106-2
uniprotkb:P49917	uniprotkb:P78527-2
uniprotkb:P21333	uniprotkb:Q9NYJ8
uniprotkb:Q13547	uniprotkb:P48552
uniprotkb:P48050	uniprotkb:O14936
uniprotkb:Q15796-2	uniprotkb:O15169-2
uniprotkb:Q15796	uniprotkb:O15169
uniprotkb:P20916	uniprotkb:A8K9L3
uniprotkb:P20916-2	uniprotkb:P60201-2
uniprotkb:P22087	uniprotkb:Q04206-2
uniprotkb:P22087	uniprotkb:Q04206
uniprotkb:Q08999	uniprotkb:Q7Z3G2
uniprotkb:Q08999	uniprotkb:Q6MZP7
uniprotkb:P57735	uniprotkb:Q9Y3C7
uniprotkb:P05090	uniprotkb:P48357
uniprotkb:Q09472	uniprotkb:P48436
uniprotkb:Q9Y253	uniprotkb:Q9UNA4
uniprotkb:B0ZBD0	uniprotkb:Q00653
uniprotkb:Q99653	uniprotkb:O94768
uniprotkb:O43318	uniprotkb:P31689
uniprotkb:P31689	uniprotkb:O43318-2
uniprotkb:O95166	uniprotkb:Q9NQX3
uniprotkb:O75533	uniprotkb:P62314
uniprotkb:Q7Z497	uniprotkb:P62314
uniprotkb:P28072	refseq:NP_002797
uniprotkb:P28072	uniprotkb:P62333
uniprotkb:Q06124-2	uniprotkb:Q9NWQ8
uniprotkb:Q06124	uniprotkb:Q9NWQ8
uniprotkb:Q9H015	uniprotkb:Q5T2W1
uniprotkb:P62750	uniprotkb:P84098
uniprotkb:P50148	uniprotkb:P43119
uniprotkb:O60477	uniprotkb:Q92484
uniprotkb:Q00536	uniprotkb:P62258
uniprotkb:P50750	uniprotkb:P06400
uniprotkb:P20749	refseq:XP_005255181
uniprotkb:P20749	uniprotkb:Q92793
uniprotkb:Q8NDV7	uniprotkb:Q9HCK5
uniprotkb:Q06418	uniprotkb:P07225
uniprotkb:Q9UQB3	uniprotkb:P00519
uniprotkb:P09874	uniprotkb:P63165
uniprotkb:A4D2P1	uniprotkb:P16333
uniprotkb:P16333	uniprotkb:A4D2P0
uniprotkb:P12931	uniprotkb:P12830
uniprotkb:Q8IUC6	uniprotkb:Q13114-2
uniprotkb:A6NHG8	uniprotkb:Q8IUC6
uniprotkb:P49720	uniprotkb:P28066
uniprotkb:P62829	uniprotkb:P20333
uniprotkb:P07437	uniprotkb:O15111
uniprotkb:O15492	uniprotkb:B3KX51
uniprotkb:O15492	uniprotkb:P04899
uniprotkb:Q9Y478	uniprotkb:P16152
uniprotkb:Q16531	uniprotkb:E1P5Q0
uniprotkb:Q8TEL6	uniprotkb:Q16531
uniprotkb:P23511-2	uniprotkb:P05412
uniprotkb:P23511	uniprotkb:P05412
uniprotkb:P48023	uniprotkb:O43586
uniprotkb:Q9UGN5	uniprotkb:O43684
uniprotkb:O43684-2	uniprotkb:Q9UGN5-2
uniprotkb:Q96AJ9	uniprotkb:O14662-3
uniprotkb:Q96AJ9	uniprotkb:O14662
uniprotkb:Q15466	uniprotkb:P37231-3
uniprotkb:Q15466	uniprotkb:P37231
uniprotkb:J3KPU4	uniprotkb:Q9NPH3-2
uniprotkb:Q99836	uniprotkb:Q9NPH3
uniprotkb:P50151	uniprotkb:P62879
uniprotkb:O15397	uniprotkb:P20333
uniprotkb:P21333	uniprotkb:P20333
uniprotkb:P15884	uniprotkb:P15923
refseq:XP_005259683	refseq:XP_005266817
uniprotkb:P42224	uniprotkb:P25205
uniprotkb:P42224-2	uniprotkb:P25205
uniprotkb:P55072	uniprotkb:B4E1G1
uniprotkb:Q9BUN8-2	refseq:XP_005251632
uniprotkb:P62910	uniprotkb:B2R4W8
uniprotkb:P20618	uniprotkb:P28066
uniprotkb:P20333	uniprotkb:O14980
uniprotkb:P32780	uniprotkb:Q9H1H9
uniprotkb:Q9H1H9-3	uniprotkb:P32780
uniprotkb:P98160	refseq:NP_006478
uniprotkb:P98160	uniprotkb:P23142
uniprotkb:P52272	uniprotkb:Q9UHD2
uniprotkb:O75643	uniprotkb:O94906
uniprotkb:Q13161	uniprotkb:A8K571
uniprotkb:Q13464	uniprotkb:P53667
uniprotkb:Q13464	uniprotkb:P53667-3
uniprotkb:P49720	uniprotkb:P51665
uniprotkb:P49459	uniprotkb:Q5VTR2
uniprotkb:P49459-3	uniprotkb:Q5VTR2
uniprotkb:Q15543	uniprotkb:Q16594
uniprotkb:P05141	uniprotkb:Q9Y572
uniprotkb:P07550	uniprotkb:P12931
uniprotkb:P12931	refseq:NM_000024
uniprotkb:P36897	uniprotkb:Q92985-3
uniprotkb:Q92985	uniprotkb:P36897
uniprotkb:Q86YC2	uniprotkb:Q9UBU8
uniprotkb:Q86YC2	uniprotkb:B3KTM8
uniprotkb:Q9Y566	refseq:XP_005252202
uniprotkb:Q13813	uniprotkb:Q9Y566
uniprotkb:Q9Y4G8	uniprotkb:P61225
uniprotkb:P13598	uniprotkb:P05107
uniprotkb:F8W8Q9	refseq:XP_005257902
uniprotkb:O14653	uniprotkb:Q13190
uniprotkb:P63167	uniprotkb:O60765
uniprotkb:P08571	uniprotkb:O00206-2
uniprotkb:O00206	uniprotkb:P08571
refseq:NP_006163	uniprotkb:P08473
uniprotkb:P62306	uniprotkb:Q15428
uniprotkb:P39023	uniprotkb:Q13233
uniprotkb:O43493	uniprotkb:Q96SB3
uniprotkb:D3DTX6	uniprotkb:O43493-2
uniprotkb:P06241	uniprotkb:Q13322
uniprotkb:P06241-3	uniprotkb:Q13322-2
uniprotkb:P49770	uniprotkb:Q9NR50
uniprotkb:Q9NS56-2	uniprotkb:Q01826
uniprotkb:Q9NS56	uniprotkb:Q01826
uniprotkb:P14780	uniprotkb:P53420
uniprotkb:Q7Z4V5	uniprotkb:P49407-2
uniprotkb:Q7Z4V5	uniprotkb:P49407
uniprotkb:Q96SB3	uniprotkb:Q9Y572
uniprotkb:O14727	uniprotkb:P98170
uniprotkb:P98170	uniprotkb:O14727-5
uniprotkb:O00213	uniprotkb:Q7L014
uniprotkb:Q7L014	refseq:NP_001244254
uniprotkb:P62191	uniprotkb:P25786
uniprotkb:O14920	uniprotkb:B4DJ51
uniprotkb:P49720	uniprotkb:P43686-2
uniprotkb:P49720	uniprotkb:A8K2M0
uniprotkb:Q99973	refseq:NP_002728
uniprotkb:Q99973	uniprotkb:P17252
uniprotkb:Q9UMX6	uniprotkb:P51841
uniprotkb:Q9UNE2	uniprotkb:A2RU94
uniprotkb:A8K7D5	uniprotkb:A2RU94
uniprotkb:P61024	uniprotkb:P46527
uniprotkb:Q9Y6C5	uniprotkb:O43323
uniprotkb:B3VK56	uniprotkb:P05089
uniprotkb:P42229	uniprotkb:P22681
uniprotkb:Q12860	uniprotkb:P32004
uniprotkb:P32004-3	uniprotkb:Q12860-2
uniprotkb:P08709	uniprotkb:P00740
uniprotkb:P08709-2	uniprotkb:P00740
refseq:XP_005252202	uniprotkb:Q15149
uniprotkb:Q13813	uniprotkb:Q15149
uniprotkb:P43686-2	uniprotkb:Q09028-4
uniprotkb:Q09028	uniprotkb:A8K2M0
uniprotkb:A4D1G0	uniprotkb:Q9UIV1-2
uniprotkb:Q9UIV1	uniprotkb:A4D1G0
uniprotkb:Q9Y5N6	uniprotkb:O43913-2
uniprotkb:Q9Y5N6	uniprotkb:A4D0P7
uniprotkb:Q99558	uniprotkb:P62847
uniprotkb:Q9Y265	uniprotkb:P25490
uniprotkb:P09874	uniprotkb:Q00653
uniprotkb:Q9BXS5	uniprotkb:P56377
uniprotkb:P56377	uniprotkb:Q9BXS5-2
uniprotkb:P16220-2	uniprotkb:O75582-2
uniprotkb:O75582-2	uniprotkb:P16220-3
uniprotkb:P49848	uniprotkb:P20226
uniprotkb:Q99558	uniprotkb:Q3ZCQ8
uniprotkb:Q13794	refseq:XP_005260545
uniprotkb:Q13794	uniprotkb:Q07817
uniprotkb:P16591	uniprotkb:K7ENL3
uniprotkb:P16591	uniprotkb:P40763
uniprotkb:P60866-2	uniprotkb:A2RUM7
uniprotkb:P60866	uniprotkb:A2RUM7
uniprotkb:P29350	uniprotkb:Q99704
uniprotkb:Q99704	uniprotkb:P29350-3
uniprotkb:Q15669	uniprotkb:P31150
uniprotkb:P11215	uniprotkb:P02679-2
uniprotkb:P11215	uniprotkb:P02679
uniprotkb:Q15306	uniprotkb:O75626-3
uniprotkb:Q15306	uniprotkb:O75626
uniprotkb:Q8IY73	uniprotkb:P21918
uniprotkb:P19086	uniprotkb:P21918
uniprotkb:Q9H0M0	uniprotkb:Q13625-2
uniprotkb:Q9H0M0	uniprotkb:Q13625
uniprotkb:O14788-2	uniprotkb:Q9Y6Q6
uniprotkb:Q9Y6Q6	uniprotkb:O14788
uniprotkb:Q9Y6K9	uniprotkb:Q92616
uniprotkb:P27986	uniprotkb:P01730
uniprotkb:O14893-3	uniprotkb:P26368-2
uniprotkb:P26368	uniprotkb:O14893
uniprotkb:Q96J02-2	uniprotkb:Q15637-3
uniprotkb:Q96J02	uniprotkb:Q15637
uniprotkb:P63279	uniprotkb:Q6ZNA4-2
uniprotkb:Q6ZNA4	uniprotkb:P63279
uniprotkb:P17081	uniprotkb:O00401
uniprotkb:Q71U36	uniprotkb:H6UYS5
uniprotkb:Q71U36	uniprotkb:P37840
uniprotkb:Q9NQS7-2	refseq:NP_003591
uniprotkb:Q9NQS7	uniprotkb:O14965
uniprotkb:Q00403	uniprotkb:P29083
uniprotkb:P13861	uniprotkb:P30793
uniprotkb:P13861	uniprotkb:Q8IZH9
uniprotkb:Q9Y230	uniprotkb:Q9Y572
uniprotkb:Q13242	uniprotkb:Q15424
uniprotkb:Q13526	uniprotkb:Q16531
uniprotkb:P50570	uniprotkb:Q96RU3
uniprotkb:Q96RU3	refseq:XP_005259865
uniprotkb:Q16623	uniprotkb:Q9Y345
uniprotkb:A8MZ54	uniprotkb:Q9Y345
uniprotkb:O60716-21	uniprotkb:P12931
uniprotkb:P12931	uniprotkb:O60716-5
uniprotkb:P49368	uniprotkb:P17987
uniprotkb:F5H282	uniprotkb:Q59H77
uniprotkb:P78317	refseq:XP_005263259
uniprotkb:P78317	uniprotkb:P61077
uniprotkb:P29279	uniprotkb:Q15303
uniprotkb:Q5M8T4	uniprotkb:Q15303-3
uniprotkb:P68400	uniprotkb:Q99496
uniprotkb:P68400-2	uniprotkb:Q99496
uniprotkb:P14780	uniprotkb:P10145
uniprotkb:B1PKY1	uniprotkb:P43358
uniprotkb:P43358	refseq:XP_005275386
uniprotkb:Q13748-2	uniprotkb:Q14831-2
uniprotkb:Q14831	uniprotkb:Q13748
uniprotkb:Q9Y6K9	uniprotkb:Q01105
uniprotkb:P19438	uniprotkb:O95816
uniprotkb:P05783	uniprotkb:P15924
uniprotkb:P34947	uniprotkb:H6UYS5
uniprotkb:Q01518	uniprotkb:P23528
uniprotkb:Q01518-2	uniprotkb:P23528
uniprotkb:E9KL44	uniprotkb:Q13526
uniprotkb:Q9BPX5	uniprotkb:P61160-2
uniprotkb:Q9BPX5	uniprotkb:P61160
uniprotkb:Q07889	uniprotkb:P04626-3
uniprotkb:P04626	uniprotkb:Q07889
uniprotkb:O15399	uniprotkb:P00519
uniprotkb:P09001	uniprotkb:Q9BYD1
uniprotkb:P17066	uniprotkb:O43353
refseq:NP_000222	uniprotkb:Q14714-3
uniprotkb:Q14714	uniprotkb:Q13326
uniprotkb:Q13191	uniprotkb:P46934-4
uniprotkb:P46934	uniprotkb:Q13191
uniprotkb:Q9UKP3	uniprotkb:P05556-2
uniprotkb:Q9UKP3	uniprotkb:P05556
uniprotkb:C9JFD3	uniprotkb:Q96EB6
uniprotkb:Q9Y618	uniprotkb:Q96EB6
uniprotkb:Q15833	uniprotkb:P32856
uniprotkb:P32856-2	uniprotkb:Q15833-2
uniprotkb:Q9NZS9	uniprotkb:P62837
uniprotkb:P63167	uniprotkb:Q13330
uniprotkb:P61353	uniprotkb:Q04206-2
uniprotkb:P61353	uniprotkb:Q04206
uniprotkb:P01024	uniprotkb:P06681
uniprotkb:P21810	uniprotkb:P02452
uniprotkb:P10082	uniprotkb:P25929
uniprotkb:Q8WYK2-2	uniprotkb:P05412
uniprotkb:Q8WYK2	uniprotkb:P05412
uniprotkb:Q15788	uniprotkb:P01100
uniprotkb:P11274	uniprotkb:Q06124
uniprotkb:Q06124-2	uniprotkb:P11274-2
uniprotkb:P27797	uniprotkb:P00451-2
uniprotkb:P27797	uniprotkb:P00451
uniprotkb:Q99558	uniprotkb:A2A3R6
uniprotkb:P12956	uniprotkb:Q13526
refseq:XP_005252785	uniprotkb:P04637-7
uniprotkb:Q9H422	uniprotkb:K7PPA8
